query_id,model,decoding,prompting_strategy,graph_variant,hop,template_id,prediction,gold,natural_gold,em,f1,outcome,parse_error,parametric_leakage,total_tokens,latency_ms,cost
q_3c585d3b32a777e8,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0007,None,Irish,,0,0.0,missed_answer,0,0,2753,11840,0.00197624
q_8c5a39a83a55b677,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0007,None,English,,0,0.0,missed_answer,0,0,2080,6046,0.0012096000000000003
q_8c5a39a83a55b677,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0007,None,English,,0,0.0,missed_answer,0,0,2648,11244,0.0018670400000000001
q_e12367f433624db7,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0007,None,"Love, Marilyn",,0,0.0,missed_answer,0,0,2126,5718,0.00125328
q_e12367f433624db7,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0007,None,"Love, Marilyn",,0,0.0,missed_answer,0,0,2801,13367,0.00209048
q_da5f1d77fc8a3ffd,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0007,None,Finnish,,0,0.0,missed_answer,0,0,2204,5680,0.0012947200000000003
q_da5f1d77fc8a3ffd,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0007,None,Finnish,,0,0.0,missed_answer,0,0,2794,11612,0.00198912
q_2ef6d0ab2b33c815,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0007,None,German,,0,0.0,missed_answer,0,0,2008,5033,0.0011726400000000004
q_2ef6d0ab2b33c815,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0007,None,German,,0,0.0,missed_answer,0,0,2592,11892,0.0018569600000000004
q_6762f3792e8e681e,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0007,None,Swedish,,0,0.0,missed_answer,0,0,2165,5555,0.0012628000000000001
q_6762f3792e8e681e,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0007,None,Swedish,,0,0.0,missed_answer,0,0,2793,11611,0.00202104
q_c627d39995e7cf32,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0007,None,English,,0,0.0,missed_answer,0,0,2215,7525,0.0012852000000000002
q_c627d39995e7cf32,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0007,None,English,,0,0.0,missed_answer,0,0,2851,12501,0.00205688
q_cc5aabeb8dbf3d74,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0007,None,Macedonian,,0,0.0,missed_answer,0,0,2108,5550,0.00123984
q_cc5aabeb8dbf3d74,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0007,None,Macedonian,,0,0.0,missed_answer,0,0,2703,12026,0.0019426400000000003
q_8cda82a163423b14,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0007,None,Romanian,,0,0.0,missed_answer,0,0,2096,6108,0.0012308800000000002
q_8cda82a163423b14,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0007,None,Romanian,,0,0.0,missed_answer,0,0,2671,14279,0.0019000800000000002
q_2dafd3fffd1efe59,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0007,None,Sharman Joshi,,0,0.0,missed_answer,0,0,2126,5788,0.0012588800000000002
q_2dafd3fffd1efe59,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0007,None,Sharman Joshi,,0,0.0,missed_answer,0,0,2810,18852,0.0021112
q_6d344a7873d204a9,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0007,None,Italian,,0,0.0,missed_answer,0,0,2171,6867,0.0012672800000000004
q_6d344a7873d204a9,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0007,None,Italian,,0,0.0,missed_answer,0,0,2820,12101,0.0020608000000000002
q_b0a338aabad6abb6,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0007,None,German,,0,0.0,missed_answer,0,0,2105,5477,0.0012236
q_b0a338aabad6abb6,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0007,None,German,,0,0.0,missed_answer,0,0,2692,11042,0.00191296
q_ce2ca34134a10755,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0007,None,debt,,0,0.0,missed_answer,0,0,2145,5907,0.0012516
q_ce2ca34134a10755,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0007,None,debt,,0,0.0,missed_answer,0,0,2879,13381,0.0021879200000000003
q_82aaa45093e5f28b,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0007,None,Italian,,0,0.0,missed_answer,0,0,2089,5581,0.0012247200000000003
q_82aaa45093e5f28b,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0007,None,Italian,,0,0.0,missed_answer,0,0,2691,11596,0.0019392800000000003
q_c5ba959bddb735a6,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0007,None,English,,0,0.0,missed_answer,0,0,2139,5791,0.0012527200000000001
q_c5ba959bddb735a6,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0007,None,English,,0,0.0,missed_answer,0,0,2713,11693,0.00192024
q_cdffbd452fdd4ad1,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0007,None,Factotum,,0,0.0,missed_answer,0,0,2095,5496,0.0012292000000000002
q_cdffbd452fdd4ad1,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0007,None,Factotum,,0,0.0,missed_answer,0,0,2725,10817,0.0019908
q_89af6c8eb2d95a25,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0007,None,French,,0,0.0,missed_answer,0,0,2093,4921,0.00122024
q_89af6c8eb2d95a25,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0007,None,French,,0,0.0,missed_answer,0,0,2703,11614,0.00194824
q_05404d88c9125339,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0007,None,Japanese,,0,0.0,missed_answer,0,0,2135,10573,0.0012404
q_05404d88c9125339,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0007,None,Japanese,,0,0.0,missed_answer,0,0,2777,13384,0.0020221600000000003
q_42d5f5a8d3f6529f,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0007,None,Danish,,0,0.0,missed_answer,0,0,2103,5411,0.0012258400000000002
q_42d5f5a8d3f6529f,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0007,None,Danish,,0,0.0,missed_answer,0,0,2753,13096,0.00202104
q_bf7e86895694ec70,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Sadao Yamanaka,,0,0.0,missed_answer,0,0,2163,5904,0.0012874400000000002
q_bf7e86895694ec70,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Sadao Yamanaka,,0,0.0,missed_answer,0,0,2794,12882,0.0020507200000000002
q_31b85a3f5362a9b0,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Robert Aldrich,,0,0.0,missed_answer,0,0,2154,5636,0.0012723200000000002
q_31b85a3f5362a9b0,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Robert Aldrich,,0,0.0,missed_answer,0,0,2758,10968,0.0019902400000000003
q_578e88ce6c517159,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Akira Kurosawa,,0,0.0,missed_answer,0,0,2188,6001,0.0012958400000000004
q_578e88ce6c517159,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Akira Kurosawa,,0,0.0,missed_answer,0,0,2842,11585,0.00209776
q_2ec034444c9f00fc,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Gerhard Hahn,,0,0.0,missed_answer,0,0,2070,5648,0.0012152000000000003
q_2ec034444c9f00fc,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Gerhard Hahn,,0,0.0,missed_answer,0,0,2718,11544,0.00200704
q_17daeed0e86e14fa,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Sean McNamara,,0,0.0,missed_answer,0,0,2071,5697,0.00122808
q_17daeed0e86e14fa,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Sean McNamara,,0,0.0,missed_answer,0,0,2678,12515,0.0019510400000000002
q_221468f0e8b3b027,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Joel Schumacher,,0,0.0,missed_answer,0,0,2173,6788,0.0012874400000000002
q_221468f0e8b3b027,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Joel Schumacher,,0,0.0,missed_answer,0,0,2870,12201,0.0021616
q_7bf84d309114cabc,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Garry Marshall,,0,0.0,missed_answer,0,0,2098,5225,0.0012342400000000002
q_7bf84d309114cabc,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Garry Marshall,,0,0.0,missed_answer,0,0,2673,11070,0.0019034400000000002
q_bb5e6d15f2eb1671,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Yoshihiro Nishimura,,0,0.0,missed_answer,0,0,2170,5840,0.0012880000000000003
q_bb5e6d15f2eb1671,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Yoshihiro Nishimura,,0,0.0,missed_answer,0,0,2784,12493,0.00202272
q_58e949ab39b01523,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Alek Keshishian,,0,0.0,missed_answer,0,0,2120,5872,0.00126
q_58e949ab39b01523,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Alek Keshishian,,0,0.0,missed_answer,0,0,2761,11897,0.00204008
q_a17215a9f796394b,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Jim Gillespie,,0,0.0,missed_answer,0,0,2186,5424,0.0012868800000000002
q_a17215a9f796394b,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Jim Gillespie,,0,0.0,missed_answer,0,0,2841,11965,0.00209048
q_991b1e24fad1f44a,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,John Madden,,0,0.0,missed_answer,0,0,2038,5327,0.00120064
q_991b1e24fad1f44a,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,John Madden,,0,0.0,missed_answer,0,0,2655,12180,0.0019404000000000001
q_014252792fed0cac,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Sam Wood,,0,0.0,missed_answer,0,0,2116,5019,0.0012420800000000002
q_014252792fed0cac,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Sam Wood,,0,0.0,missed_answer,0,0,2698,12514,0.00192304
q_28bfc97a9597b424,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Bruce McDonald,,0,0.0,missed_answer,0,0,2278,5978,0.0013294400000000003
q_28bfc97a9597b424,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Bruce McDonald,,0,0.0,missed_answer,0,0,2928,11975,0.00212464
q_c46390608fc18c08,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Lynn Roth,,0,0.0,missed_answer,0,0,2191,5521,0.0012896800000000003
q_c46390608fc18c08,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Lynn Roth,,0,0.0,missed_answer,0,0,2784,11395,0.00198912
q_293e2a623549840a,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Paul Haggis,,0,0.0,missed_answer,0,0,2081,5687,0.0012336800000000002
q_293e2a623549840a,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Paul Haggis,,0,0.0,missed_answer,0,0,2678,12836,0.00193984
q_e917e0ea8fdfc05b,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Fred Zinnemann,,0,0.0,missed_answer,0,0,2073,5598,0.0012258400000000002
q_e917e0ea8fdfc05b,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Fred Zinnemann,,0,0.0,missed_answer,0,0,2694,15374,0.00197232
q_a64840accaf609bb,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Anthony Hickox,,0,0.0,missed_answer,0,0,2128,5291,0.0012510400000000001
q_a64840accaf609bb,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Anthony Hickox,,0,0.0,missed_answer,0,0,2755,11609,0.0020076
q_63047347fa2f8357,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Markku Pölönen,,0,0.0,missed_answer,0,0,2249,5891,0.0013423200000000001
q_63047347fa2f8357,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Markku Pölönen,,0,0.0,missed_answer,0,0,2943,12911,0.00221144
q_ef2c581984e6d3f3,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Michael Haneke,,0,0.0,missed_answer,0,0,2061,5273,0.00121688
q_ef2c581984e6d3f3,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Michael Haneke,,0,0.0,missed_answer,0,0,2641,11836,0.00189448
q_9ee5fb77af858f10,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Claude Miller,,0,0.0,missed_answer,0,0,2039,5676,0.0012079200000000001
q_9ee5fb77af858f10,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Claude Miller,,0,0.0,missed_answer,0,0,2695,12807,0.0020132
q_c70368c30c9d3a0e,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Stephen Poliakoff,,0,0.0,missed_answer,0,0,2171,5884,0.0012840800000000002
q_c70368c30c9d3a0e,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Stephen Poliakoff,,0,0.0,missed_answer,0,0,2862,12718,0.00214816
q_2a9183f704a88c9e,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Howard Hawks,,0,0.0,missed_answer,0,0,2155,5587,0.0012572000000000002
q_2a9183f704a88c9e,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Howard Hawks,,0,0.0,missed_answer,0,0,2829,13089,0.00209272
q_04a56a9b87eeb9af,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Jerzy Kawalerowicz,,0,0.0,missed_answer,0,0,2140,5714,0.0012656
q_04a56a9b87eeb9af,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Jerzy Kawalerowicz,,0,0.0,missed_answer,0,0,2821,12823,0.00211288
q_032c105753426e20,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,David Lowery,,0,0.0,missed_answer,0,0,2114,5370,0.00124992
q_032c105753426e20,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,David Lowery,,0,0.0,missed_answer,0,0,2817,13925,0.0021341600000000004
q_a72b9e026f82912a,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Youssef Chahine,,0,0.0,missed_answer,0,0,2203,5676,0.0013098400000000003
q_a72b9e026f82912a,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Youssef Chahine,,0,0.0,missed_answer,0,0,2884,13983,0.00215712
q_3ddc59bde1dd3785,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Paolo Sorrentino,,0,0.0,missed_answer,0,0,2151,6216,0.0012784800000000002
q_3ddc59bde1dd3785,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Paolo Sorrentino,,0,0.0,missed_answer,0,0,2839,18606,0.00213752
q_8824afcd57116309,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Phil Karlson,,0,0.0,missed_answer,0,0,2126,6591,0.00125328
q_8824afcd57116309,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Phil Karlson,,0,0.0,missed_answer,0,0,2750,12421,0.0020048
q_1b071b8cd4cec12f,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Alfred Hitchcock,,0,0.0,missed_answer,0,0,2085,5500,0.0012236000000000003
q_1b071b8cd4cec12f,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Alfred Hitchcock,,0,0.0,missed_answer,0,0,2706,12462,0.00197008
q_79973482aa538d08,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Bart Freundlich,,0,0.0,missed_answer,0,0,2165,5243,0.0012684000000000003
q_79973482aa538d08,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Bart Freundlich,,0,0.0,missed_answer,0,0,2811,12564,0.0020568800000000005
q_b28348dcc52dc187,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Christophe Gans,,0,0.0,missed_answer,0,0,2173,5789,0.0012818400000000002
q_b28348dcc52dc187,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Christophe Gans,,0,0.0,missed_answer,0,0,2838,12748,0.0021022400000000004
q_d91a60e21fbdab54,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Brian Gilbert,,0,0.0,missed_answer,0,0,2088,5442,0.0012230400000000003
q_d91a60e21fbdab54,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Brian Gilbert,,0,0.0,missed_answer,0,0,2622,10007,0.00182336
q_ad793534380587e2,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Claire Denis,,0,0.0,missed_answer,0,0,2111,5693,0.00124488
q_ad793534380587e2,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Claire Denis,,0,0.0,missed_answer,0,0,2729,12398,0.00198632
q_701dcef2e61c42f9,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Samuel Fuller,,0,0.0,missed_answer,0,0,2113,5496,0.0012370400000000002
q_701dcef2e61c42f9,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Samuel Fuller,,0,0.0,missed_answer,0,0,2729,11232,0.00197512
q_55fe127e5b1d94d7,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Robert Aldrich,,0,0.0,missed_answer,0,0,2153,5412,0.00126504
q_55fe127e5b1d94d7,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Robert Aldrich,,0,0.0,missed_answer,0,0,2676,10017,0.00184688
q_09f1d238a5221eb5,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Bruce Beresford,,0,0.0,missed_answer,0,0,2230,5560,0.0013104000000000002
q_09f1d238a5221eb5,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Bruce Beresford,,0,0.0,missed_answer,0,0,2843,12334,0.00204344
q_9e269ff8814fa74f,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Sidney Poitier,,0,0.0,missed_answer,0,0,2082,5549,0.00125216
q_9e269ff8814fa74f,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Sidney Poitier,,0,0.0,missed_answer,0,0,2691,12293,0.00197848
q_5f1cc2f5473e30e1,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Cecil B. DeMille,,0,0.0,missed_answer,0,0,2196,5512,0.00131488
q_5f1cc2f5473e30e1,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Cecil B. DeMille,,0,0.0,missed_answer,0,0,2844,12811,0.0021067200000000003
q_ef52c9185ad007e2,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,George Miller,,0,0.0,missed_answer,0,0,2058,5688,0.0012062400000000001
q_ef52c9185ad007e2,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,George Miller,,0,0.0,missed_answer,0,0,2665,11697,0.0019292000000000003
q_ee3a1ef9a0d78456,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Neil Marshall,,0,0.0,missed_answer,0,0,2093,5214,0.0012258400000000002
q_ee3a1ef9a0d78456,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Neil Marshall,,0,0.0,missed_answer,0,0,2704,11611,0.00195552
q_c667765def8ef598,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Bahman Ghobadi,,0,0.0,missed_answer,0,0,2126,5888,0.0012644800000000003
q_c667765def8ef598,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Bahman Ghobadi,,0,0.0,missed_answer,0,0,2784,12782,0.00207312
q_d69dc750c8729017,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Nimród Antal,,0,0.0,missed_answer,0,0,2121,6048,0.00126168
q_d69dc750c8729017,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Nimród Antal,,0,0.0,missed_answer,0,0,2715,13093,0.0019628000000000002
q_f6dc4a16fda4a4d7,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,George Schaefer,,0,0.0,missed_answer,0,0,2103,6051,0.0012370400000000002
q_f6dc4a16fda4a4d7,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,George Schaefer,,0,0.0,missed_answer,0,0,2722,12194,0.00198016
q_8f0bb86794cf4fd5,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,Michael Powell,,0,0.0,missed_answer,0,0,2103,6565,0.00123144
q_8f0bb86794cf4fd5,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,Michael Powell,,0,0.0,missed_answer,0,0,2724,11095,0.00197792
q_c2aa981e8d00d815,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0008,None,James Gunn,,0,0.0,missed_answer,0,0,2078,5274,0.0012174400000000002
q_c2aa981e8d00d815,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0008,None,James Gunn,,0,0.0,missed_answer,0,0,2665,11610,0.0019068000000000002
q_f9cd1570aa996be6,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Action,,0,0.0,missed_answer,0,0,2081,8363,0.00121688
q_f9cd1570aa996be6,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Action,,0,0.0,missed_answer,0,0,2749,16901,0.0020423200000000002
q_61e9e0a9284f2b5f,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Horror,,0,0.0,missed_answer,0,0,2131,6015,0.00125048
q_61e9e0a9284f2b5f,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Horror,,0,0.0,missed_answer,0,0,2697,10371,0.00190456
q_4aea255dce1bf8cb,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Comedy,,0,0.0,missed_answer,0,0,2055,6141,0.0012012000000000001
q_4aea255dce1bf8cb,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Comedy,,0,0.0,missed_answer,0,0,2662,12407,0.00192416
q_c63ab7b9e2cb1449,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Matthew Porterfield,,0,0.0,missed_answer,0,0,2188,5405,0.0012846400000000003
q_c63ab7b9e2cb1449,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Matthew Porterfield,,0,0.0,missed_answer,0,0,2858,13599,0.00211344
q_87374df93baaa40f,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2121,5347,0.00124488
q_87374df93baaa40f,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2767,12332,0.00203336
q_ac4a0fb672131b35,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Family,,0,0.0,missed_answer,0,0,2189,6615,0.0012807200000000002
q_ac4a0fb672131b35,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Family,,0,0.0,missed_answer,0,0,2830,15955,0.0020608000000000002
q_ed063bcb645b5eb9,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2006,12843,0.0011804800000000002
q_ed063bcb645b5eb9,deepseek-ai/deepseek-v3.2-maas,self_consistency,scot,counterfactual,1,H1_T0009,None,Drama,,0,0.0,missed_answer,0,0,2595,14704,0.0018732000000000002
q_12a92d3eb8df7d79,deepseek-ai/deepseek-v3.2-maas,self_consistency,direct,counterfactual,1,H1_T0009,None,Action,,0,0.0,missed_answer,0,0,2108,5361,0.00122864
